tweet_id,content,url,time_posted
1269815077294702592,"⁦@WillHoge⁩ keep your head up America, we will prevail #COVID19 #BlackLivesMattters https://music.apple.com/us/album/even-if-it-breaks-your-heart/331662336?i=331662495 …",/RandyGully/status/1269815077294702592,2020-06-07T22:14:41
1269815075575136263,"#IndiaFightsCorona

अपने हीरो ख़ुद बनें। अपना मास्क हर समय पहनें और #COVID19 से ख़ुद को एवं दूसरों को सुरक्षित रखें। बदलकर अपना व्यवहार, करें कोरोना पर वार। 

#HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1 pic.twitter.com/TIJ2AApXv5",/ROBgujarat/status/1269815075575136263,2020-06-07T22:14:40
1269815066288783361,"https://r.nikkei.com/article/DGXMZO60081590X00C20A6000000 …
ブラジル、なんか中国みたいな事し始めた。
#ニュース
#ブラジル
#隠蔽
#非公開
#中国みたいな事し始めた
#コロナ
#新型コロナ
#COVID19
#国民の命より経済",/sin15524/status/1269815066288783361,2020-06-07T22:14:38
1269815066205044737,"The Squad 
#Madden20 #Madden21 #Madden #UltimateTeam #MUT #videogames #youtube #MatchAMillion #13reasonswhyseason4 #NXTTakeoverInYourHouse #COVID19 #90DaysFiance #BlackLivesMatter #DateRush #campingworld #InYourHouse #Uyajola99 #blacklifematters #الرحلات_الدوليه pic.twitter.com/QlL27GpFZD",/DawkinsMUT/status/1269815066205044737,2020-06-07T22:14:38
1269815057279381504,"Aaj se uttrakhand mai b hospitality sector chalu hore hai kya.. 
Batayega koi
#COVID19",/Suren21760740/status/1269815057279381504,2020-06-07T22:14:36
1269815053781536768,Calculando mis porcentajes con los numeros de casos y muertes por #COVID19 a nivel mundial y haciendolo con los datos de Guatemala me cague bien feo   #COVID19gt,/Chew_09/status/1269815053781536768,2020-06-07T22:14:35
1269815047909339136,"Postpone 12th Board Exam
Amid Corona Pandemic #Covid19 Crisis
#ChouhanShivrajSingh pic.twitter.com/IyeAM8rJvD",/SachinJ25519704/status/1269815047909339136,2020-06-07T22:14:34
1269815045476585472,"#CoronaVirusUpdate  Over 2.5 lakh #COVID19 cases in #India, #Maharashtra now alone has more cases than #China | Latest Updates: https://www.financialexpress.com/lifestyle/health/coronavirus-india-live-updates-lockdown-5-0-unlock-1-rules-latest-news-covid-19-vaccine-tracker-maharashtra-mumbai-delhi-corona-cases-news/1983747/ …",/FinancialXpress/status/1269815045476585472,2020-06-07T22:14:33
1269815043811446786,#COVID19 #againstreservation pic.twitter.com/O8hY7DHVGt,/Kamlesh_675/status/1269815043811446786,2020-06-07T22:14:33
1269815043085959168,Despidamos el fds con alegría para empezar una nueva semana #COVID19 #QuedateEnCasa,/leito_tolei/status/1269815043085959168,2020-06-07T22:14:32
1269815041034870784,"All-New 𝗧𝗛𝗜𝗡𝗞 out now
In a world wrecked by the #COVID19, the call to address global climate and sustainability challenges has never been more urgent. In this brand-new issue, international experts and academics discuss some of the most pressing concerns of our time.",/HEAD_Foundation/status/1269815041034870784,2020-06-07T22:14:32
1269815040946790400,"आज से बहुत कुछ खुल रहा पर घर में फ़ैसला हुआ है कि कुछ भी खुले हमारा दरवाज़ा नहीं खुलेगा।
(सिर्फ़ बहुत बहुत ज़रूरी काम के लिए ही) 
#COVID19
#IndiaFightsCOVID19
@drharshvardhan",/Satishdelhi6/status/1269815040946790400,2020-06-07T22:14:32
1269815040112091136,#COVID19 was the necessary evil that got us here because without it idk if all this change and unity would happen.. globally. #SilverLining,/CadillacCarter/status/1269815040112091136,2020-06-07T22:14:32
1269815038572924929,"You can Auburn football players to this list.

#COVID19

This is ultimately the question, if cases continue, will public pressure grow to cease and desist? 
https://www.google.com/amp/s/nypost.com/2020/06/04/alabama-oklahoma-state-players-test-positive-for-coronavirus/amp/ …",/greavespg/status/1269815038572924929,2020-06-07T22:14:31
1269815025604018176,"You’ve sustained something that requires constant monetizing by the Fed to keep barely afloat, muppet! Until you’ve bungled up the #COVID19 pandemic management.",/GTCost/status/1269815025604018176,2020-06-07T22:14:28
1269815022256979968,"The end of all things is near. 
1 Peter 4:7

#bible #bibleverse #hopeinchrist #repentjesusiscoming #gospel #COVID19 #Covid_19 pic.twitter.com/S1PLXTCSxY",/daily_breads/status/1269815022256979968,2020-06-07T22:14:27
1269815093799329794,"*DIFUNDIR*

#CoronavirusChile #COVID19 #coronavirus #ACAB #RenunciaMañalich #SARS_CoV2 #SARSCoV2 pic.twitter.com/lx9PBp7cmU",/ElBroMa40685270/status/1269815093799329794,2020-06-07T22:14:45
1269815092062945280,"Mañalich, #Anonymous también se acuerda de ti.

Mañalich JAMAS realizo un Master en ""Epidemiologia Clinica"" !!! Solo es un master en Ciencias que incluye un ramo de Epidemiologia Clinica!!

#OpChile #AnonymousDiceQue #COVID19 #QuedateEnCasa #Mañalich pic.twitter.com/nTvRql03la",/MalditoCretino/status/1269815092062945280,2020-06-07T22:14:44
1269815083749781505,"#URGENTE #Ecuador #NaciónWaorani #AisladosEnPeligro #COVID19 
El Estado ecuatoriano viene confirmando, con palabras y acciones, el terrible abandono a los #Waorani y a las familias en situación de aislamiento #Tagaeri #Taromenani, que habitan el #Yasuní.  #ResistenciaWaorani https://twitter.com/epicyasuni/status/1269790615405039616 …",/DayNatsuki/status/1269815083749781505,2020-06-07T22:14:42
1269815081539448834,"#URGENTE
Estamos en CRISIS..por #COVID19 cada pais necesita YA #impuestoalosSUPERricos 
No hacerlo ES UN CRIMEN

Implementarlo llevará tiempo y #VidasInocentes
La @ONU_es @uniceflac @Diputados_Todos @DiputadosAR @SenadoArgentina tienen la OBLIGACION por el PIDESC de ACTUAR YA",/MilaTina200/status/1269815081539448834,2020-06-07T22:14:42
1269815077294702592,"⁦@WillHoge⁩ keep your head up America, we will prevail #COVID19 #BlackLivesMattters https://music.apple.com/us/album/even-if-it-breaks-your-heart/331662336?i=331662495 …",/RandyGully/status/1269815077294702592,2020-06-07T22:14:41
1269815075575136263,"#IndiaFightsCorona

अपने हीरो ख़ुद बनें। अपना मास्क हर समय पहनें और #COVID19 से ख़ुद को एवं दूसरों को सुरक्षित रखें। बदलकर अपना व्यवहार, करें कोरोना पर वार। 

#HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1 pic.twitter.com/TIJ2AApXv5",/ROBgujarat/status/1269815075575136263,2020-06-07T22:14:40
1269815066288783361,"https://r.nikkei.com/article/DGXMZO60081590X00C20A6000000 …
ブラジル、なんか中国みたいな事し始めた。
#ニュース
#ブラジル
#隠蔽
#非公開
#中国みたいな事し始めた
#コロナ
#新型コロナ
#COVID19
#国民の命より経済",/sin15524/status/1269815066288783361,2020-06-07T22:14:38
1269815066205044737,"The Squad 
#Madden20 #Madden21 #Madden #UltimateTeam #MUT #videogames #youtube #MatchAMillion #13reasonswhyseason4 #NXTTakeoverInYourHouse #COVID19 #90DaysFiance #BlackLivesMatter #DateRush #campingworld #InYourHouse #Uyajola99 #blacklifematters #الرحلات_الدوليه pic.twitter.com/QlL27GpFZD",/DawkinsMUT/status/1269815066205044737,2020-06-07T22:14:38
1269815057279381504,"Aaj se uttrakhand mai b hospitality sector chalu hore hai kya.. 
Batayega koi
#COVID19",/Suren21760740/status/1269815057279381504,2020-06-07T22:14:36
1269815053781536768,Calculando mis porcentajes con los numeros de casos y muertes por #COVID19 a nivel mundial y haciendolo con los datos de Guatemala me cague bien feo   #COVID19gt,/Chew_09/status/1269815053781536768,2020-06-07T22:14:35
1269815047909339136,"Postpone 12th Board Exam
Amid Corona Pandemic #Covid19 Crisis
#ChouhanShivrajSingh pic.twitter.com/IyeAM8rJvD",/SachinJ25519704/status/1269815047909339136,2020-06-07T22:14:34
1269815045476585472,"#CoronaVirusUpdate  Over 2.5 lakh #COVID19 cases in #India, #Maharashtra now alone has more cases than #China | Latest Updates: https://www.financialexpress.com/lifestyle/health/coronavirus-india-live-updates-lockdown-5-0-unlock-1-rules-latest-news-covid-19-vaccine-tracker-maharashtra-mumbai-delhi-corona-cases-news/1983747/ …",/FinancialXpress/status/1269815045476585472,2020-06-07T22:14:33
1269815043811446786,#COVID19 #againstreservation pic.twitter.com/O8hY7DHVGt,/Kamlesh_675/status/1269815043811446786,2020-06-07T22:14:33
1269815043085959168,Despidamos el fds con alegría para empezar una nueva semana #COVID19 #QuedateEnCasa,/leito_tolei/status/1269815043085959168,2020-06-07T22:14:32
1269815041034870784,"All-New 𝗧𝗛𝗜𝗡𝗞 out now
In a world wrecked by the #COVID19, the call to address global climate and sustainability challenges has never been more urgent. In this brand-new issue, international experts and academics discuss some of the most pressing concerns of our time.",/HEAD_Foundation/status/1269815041034870784,2020-06-07T22:14:32
1269815040946790400,"आज से बहुत कुछ खुल रहा पर घर में फ़ैसला हुआ है कि कुछ भी खुले हमारा दरवाज़ा नहीं खुलेगा।
(सिर्फ़ बहुत बहुत ज़रूरी काम के लिए ही) 
#COVID19
#IndiaFightsCOVID19
@drharshvardhan",/Satishdelhi6/status/1269815040946790400,2020-06-07T22:14:32
1269815040112091136,#COVID19 was the necessary evil that got us here because without it idk if all this change and unity would happen.. globally. #SilverLining,/CadillacCarter/status/1269815040112091136,2020-06-07T22:14:32
1269815038572924929,"You can Auburn football players to this list.

#COVID19

This is ultimately the question, if cases continue, will public pressure grow to cease and desist? 
https://www.google.com/amp/s/nypost.com/2020/06/04/alabama-oklahoma-state-players-test-positive-for-coronavirus/amp/ …",/greavespg/status/1269815038572924929,2020-06-07T22:14:31
1269815025604018176,"You’ve sustained something that requires constant monetizing by the Fed to keep barely afloat, muppet! Until you’ve bungled up the #COVID19 pandemic management.",/GTCost/status/1269815025604018176,2020-06-07T22:14:28
1269815022256979968,"The end of all things is near. 
1 Peter 4:7

#bible #bibleverse #hopeinchrist #repentjesusiscoming #gospel #COVID19 #Covid_19 pic.twitter.com/S1PLXTCSxY",/daily_breads/status/1269815022256979968,2020-06-07T22:14:27
1269815093799329794,"*DIFUNDIR*

#CoronavirusChile #COVID19 #coronavirus #ACAB #RenunciaMañalich #SARS_CoV2 #SARSCoV2 pic.twitter.com/lx9PBp7cmU",/ElBroMa40685270/status/1269815093799329794,2020-06-07T22:14:45
1269815092062945280,"Mañalich, #Anonymous también se acuerda de ti.

Mañalich JAMAS realizo un Master en ""Epidemiologia Clinica"" !!! Solo es un master en Ciencias que incluye un ramo de Epidemiologia Clinica!!

#OpChile #AnonymousDiceQue #COVID19 #QuedateEnCasa #Mañalich pic.twitter.com/nTvRql03la",/MalditoCretino/status/1269815092062945280,2020-06-07T22:14:44
1269815083749781505,"#URGENTE #Ecuador #NaciónWaorani #AisladosEnPeligro #COVID19 
El Estado ecuatoriano viene confirmando, con palabras y acciones, el terrible abandono a los #Waorani y a las familias en situación de aislamiento #Tagaeri #Taromenani, que habitan el #Yasuní.  #ResistenciaWaorani https://twitter.com/epicyasuni/status/1269790615405039616 …",/DayNatsuki/status/1269815083749781505,2020-06-07T22:14:42
1269815081539448834,"#URGENTE
Estamos en CRISIS..por #COVID19 cada pais necesita YA #impuestoalosSUPERricos 
No hacerlo ES UN CRIMEN

Implementarlo llevará tiempo y #VidasInocentes
La @ONU_es @uniceflac @Diputados_Todos @DiputadosAR @SenadoArgentina tienen la OBLIGACION por el PIDESC de ACTUAR YA",/MilaTina200/status/1269815081539448834,2020-06-07T22:14:42
1269815077294702592,"⁦@WillHoge⁩ keep your head up America, we will prevail #COVID19 #BlackLivesMattters https://music.apple.com/us/album/even-if-it-breaks-your-heart/331662336?i=331662495 …",/RandyGully/status/1269815077294702592,2020-06-07T22:14:41
1269815075575136263,"#IndiaFightsCorona

अपने हीरो ख़ुद बनें। अपना मास्क हर समय पहनें और #COVID19 से ख़ुद को एवं दूसरों को सुरक्षित रखें। बदलकर अपना व्यवहार, करें कोरोना पर वार। 

#HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1 pic.twitter.com/TIJ2AApXv5",/ROBgujarat/status/1269815075575136263,2020-06-07T22:14:40
1269815066288783361,"https://r.nikkei.com/article/DGXMZO60081590X00C20A6000000 …
ブラジル、なんか中国みたいな事し始めた。
#ニュース
#ブラジル
#隠蔽
#非公開
#中国みたいな事し始めた
#コロナ
#新型コロナ
#COVID19
#国民の命より経済",/sin15524/status/1269815066288783361,2020-06-07T22:14:38
1269815066205044737,"The Squad 
#Madden20 #Madden21 #Madden #UltimateTeam #MUT #videogames #youtube #MatchAMillion #13reasonswhyseason4 #NXTTakeoverInYourHouse #COVID19 #90DaysFiance #BlackLivesMatter #DateRush #campingworld #InYourHouse #Uyajola99 #blacklifematters #الرحلات_الدوليه pic.twitter.com/QlL27GpFZD",/DawkinsMUT/status/1269815066205044737,2020-06-07T22:14:38
1269815057279381504,"Aaj se uttrakhand mai b hospitality sector chalu hore hai kya.. 
Batayega koi
#COVID19",/Suren21760740/status/1269815057279381504,2020-06-07T22:14:36
1269815053781536768,Calculando mis porcentajes con los numeros de casos y muertes por #COVID19 a nivel mundial y haciendolo con los datos de Guatemala me cague bien feo   #COVID19gt,/Chew_09/status/1269815053781536768,2020-06-07T22:14:35
1269815047909339136,"Postpone 12th Board Exam
Amid Corona Pandemic #Covid19 Crisis
#ChouhanShivrajSingh pic.twitter.com/IyeAM8rJvD",/SachinJ25519704/status/1269815047909339136,2020-06-07T22:14:34
1269815045476585472,"#CoronaVirusUpdate  Over 2.5 lakh #COVID19 cases in #India, #Maharashtra now alone has more cases than #China | Latest Updates: https://www.financialexpress.com/lifestyle/health/coronavirus-india-live-updates-lockdown-5-0-unlock-1-rules-latest-news-covid-19-vaccine-tracker-maharashtra-mumbai-delhi-corona-cases-news/1983747/ …",/FinancialXpress/status/1269815045476585472,2020-06-07T22:14:33
1269815043811446786,#COVID19 #againstreservation pic.twitter.com/O8hY7DHVGt,/Kamlesh_675/status/1269815043811446786,2020-06-07T22:14:33
1269815043085959168,Despidamos el fds con alegría para empezar una nueva semana #COVID19 #QuedateEnCasa,/leito_tolei/status/1269815043085959168,2020-06-07T22:14:32
1269815041034870784,"All-New 𝗧𝗛𝗜𝗡𝗞 out now
In a world wrecked by the #COVID19, the call to address global climate and sustainability challenges has never been more urgent. In this brand-new issue, international experts and academics discuss some of the most pressing concerns of our time.",/HEAD_Foundation/status/1269815041034870784,2020-06-07T22:14:32
1269815040946790400,"आज से बहुत कुछ खुल रहा पर घर में फ़ैसला हुआ है कि कुछ भी खुले हमारा दरवाज़ा नहीं खुलेगा।
(सिर्फ़ बहुत बहुत ज़रूरी काम के लिए ही) 
#COVID19
#IndiaFightsCOVID19
@drharshvardhan",/Satishdelhi6/status/1269815040946790400,2020-06-07T22:14:32
1269815040112091136,#COVID19 was the necessary evil that got us here because without it idk if all this change and unity would happen.. globally. #SilverLining,/CadillacCarter/status/1269815040112091136,2020-06-07T22:14:32
1269815038572924929,"You can Auburn football players to this list.

#COVID19

This is ultimately the question, if cases continue, will public pressure grow to cease and desist? 
https://www.google.com/amp/s/nypost.com/2020/06/04/alabama-oklahoma-state-players-test-positive-for-coronavirus/amp/ …",/greavespg/status/1269815038572924929,2020-06-07T22:14:31
1269815025604018176,"You’ve sustained something that requires constant monetizing by the Fed to keep barely afloat, muppet! Until you’ve bungled up the #COVID19 pandemic management.",/GTCost/status/1269815025604018176,2020-06-07T22:14:28
1269815022256979968,"The end of all things is near. 
1 Peter 4:7

#bible #bibleverse #hopeinchrist #repentjesusiscoming #gospel #COVID19 #Covid_19 pic.twitter.com/S1PLXTCSxY",/daily_breads/status/1269815022256979968,2020-06-07T22:14:27
1269815093799329794,"*DIFUNDIR*

#CoronavirusChile #COVID19 #coronavirus #ACAB #RenunciaMañalich #SARS_CoV2 #SARSCoV2 pic.twitter.com/lx9PBp7cmU",/ElBroMa40685270/status/1269815093799329794,2020-06-07T22:14:45
1269815092062945280,"Mañalich, #Anonymous también se acuerda de ti.

Mañalich JAMAS realizo un Master en ""Epidemiologia Clinica"" !!! Solo es un master en Ciencias que incluye un ramo de Epidemiologia Clinica!!

#OpChile #AnonymousDiceQue #COVID19 #QuedateEnCasa #Mañalich pic.twitter.com/nTvRql03la",/MalditoCretino/status/1269815092062945280,2020-06-07T22:14:44
1269815083749781505,"#URGENTE #Ecuador #NaciónWaorani #AisladosEnPeligro #COVID19 
El Estado ecuatoriano viene confirmando, con palabras y acciones, el terrible abandono a los #Waorani y a las familias en situación de aislamiento #Tagaeri #Taromenani, que habitan el #Yasuní.  #ResistenciaWaorani https://twitter.com/epicyasuni/status/1269790615405039616 …",/DayNatsuki/status/1269815083749781505,2020-06-07T22:14:42
1269815081539448834,"#URGENTE
Estamos en CRISIS..por #COVID19 cada pais necesita YA #impuestoalosSUPERricos 
No hacerlo ES UN CRIMEN

Implementarlo llevará tiempo y #VidasInocentes
La @ONU_es @uniceflac @Diputados_Todos @DiputadosAR @SenadoArgentina tienen la OBLIGACION por el PIDESC de ACTUAR YA",/MilaTina200/status/1269815081539448834,2020-06-07T22:14:42
1269815077294702592,"⁦@WillHoge⁩ keep your head up America, we will prevail #COVID19 #BlackLivesMattters https://music.apple.com/us/album/even-if-it-breaks-your-heart/331662336?i=331662495 …",/RandyGully/status/1269815077294702592,2020-06-07T22:14:41
1269815075575136263,"#IndiaFightsCorona

अपने हीरो ख़ुद बनें। अपना मास्क हर समय पहनें और #COVID19 से ख़ुद को एवं दूसरों को सुरक्षित रखें। बदलकर अपना व्यवहार, करें कोरोना पर वार। 

#HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1 pic.twitter.com/TIJ2AApXv5",/ROBgujarat/status/1269815075575136263,2020-06-07T22:14:40
1269815066288783361,"https://r.nikkei.com/article/DGXMZO60081590X00C20A6000000 …
ブラジル、なんか中国みたいな事し始めた。
#ニュース
#ブラジル
#隠蔽
#非公開
#中国みたいな事し始めた
#コロナ
#新型コロナ
#COVID19
#国民の命より経済",/sin15524/status/1269815066288783361,2020-06-07T22:14:38
1269815066205044737,"The Squad 
#Madden20 #Madden21 #Madden #UltimateTeam #MUT #videogames #youtube #MatchAMillion #13reasonswhyseason4 #NXTTakeoverInYourHouse #COVID19 #90DaysFiance #BlackLivesMatter #DateRush #campingworld #InYourHouse #Uyajola99 #blacklifematters #الرحلات_الدوليه pic.twitter.com/QlL27GpFZD",/DawkinsMUT/status/1269815066205044737,2020-06-07T22:14:38
1269815057279381504,"Aaj se uttrakhand mai b hospitality sector chalu hore hai kya.. 
Batayega koi
#COVID19",/Suren21760740/status/1269815057279381504,2020-06-07T22:14:36
1269815053781536768,Calculando mis porcentajes con los numeros de casos y muertes por #COVID19 a nivel mundial y haciendolo con los datos de Guatemala me cague bien feo   #COVID19gt,/Chew_09/status/1269815053781536768,2020-06-07T22:14:35
1269815047909339136,"Postpone 12th Board Exam
Amid Corona Pandemic #Covid19 Crisis
#ChouhanShivrajSingh pic.twitter.com/IyeAM8rJvD",/SachinJ25519704/status/1269815047909339136,2020-06-07T22:14:34
1269815045476585472,"#CoronaVirusUpdate  Over 2.5 lakh #COVID19 cases in #India, #Maharashtra now alone has more cases than #China | Latest Updates: https://www.financialexpress.com/lifestyle/health/coronavirus-india-live-updates-lockdown-5-0-unlock-1-rules-latest-news-covid-19-vaccine-tracker-maharashtra-mumbai-delhi-corona-cases-news/1983747/ …",/FinancialXpress/status/1269815045476585472,2020-06-07T22:14:33
1269815043811446786,#COVID19 #againstreservation pic.twitter.com/O8hY7DHVGt,/Kamlesh_675/status/1269815043811446786,2020-06-07T22:14:33
1269815043085959168,Despidamos el fds con alegría para empezar una nueva semana #COVID19 #QuedateEnCasa,/leito_tolei/status/1269815043085959168,2020-06-07T22:14:32
1269815041034870784,"All-New 𝗧𝗛𝗜𝗡𝗞 out now
In a world wrecked by the #COVID19, the call to address global climate and sustainability challenges has never been more urgent. In this brand-new issue, international experts and academics discuss some of the most pressing concerns of our time.",/HEAD_Foundation/status/1269815041034870784,2020-06-07T22:14:32
1269815040946790400,"आज से बहुत कुछ खुल रहा पर घर में फ़ैसला हुआ है कि कुछ भी खुले हमारा दरवाज़ा नहीं खुलेगा।
(सिर्फ़ बहुत बहुत ज़रूरी काम के लिए ही) 
#COVID19
#IndiaFightsCOVID19
@drharshvardhan",/Satishdelhi6/status/1269815040946790400,2020-06-07T22:14:32
1269815040112091136,#COVID19 was the necessary evil that got us here because without it idk if all this change and unity would happen.. globally. #SilverLining,/CadillacCarter/status/1269815040112091136,2020-06-07T22:14:32
1269815038572924929,"You can Auburn football players to this list.

#COVID19

This is ultimately the question, if cases continue, will public pressure grow to cease and desist? 
https://www.google.com/amp/s/nypost.com/2020/06/04/alabama-oklahoma-state-players-test-positive-for-coronavirus/amp/ …",/greavespg/status/1269815038572924929,2020-06-07T22:14:31
1269815025604018176,"You’ve sustained something that requires constant monetizing by the Fed to keep barely afloat, muppet! Until you’ve bungled up the #COVID19 pandemic management.",/GTCost/status/1269815025604018176,2020-06-07T22:14:28
1269815022256979968,"The end of all things is near. 
1 Peter 4:7

#bible #bibleverse #hopeinchrist #repentjesusiscoming #gospel #COVID19 #Covid_19 pic.twitter.com/S1PLXTCSxY",/daily_breads/status/1269815022256979968,2020-06-07T22:14:27
1269815093799329794,"*DIFUNDIR*

#CoronavirusChile #COVID19 #coronavirus #ACAB #RenunciaMañalich #SARS_CoV2 #SARSCoV2 pic.twitter.com/lx9PBp7cmU",/ElBroMa40685270/status/1269815093799329794,2020-06-07T22:14:45
1269815092062945280,"Mañalich, #Anonymous también se acuerda de ti.

Mañalich JAMAS realizo un Master en ""Epidemiologia Clinica"" !!! Solo es un master en Ciencias que incluye un ramo de Epidemiologia Clinica!!

#OpChile #AnonymousDiceQue #COVID19 #QuedateEnCasa #Mañalich pic.twitter.com/nTvRql03la",/MalditoCretino/status/1269815092062945280,2020-06-07T22:14:44
1269815083749781505,"#URGENTE #Ecuador #NaciónWaorani #AisladosEnPeligro #COVID19 
El Estado ecuatoriano viene confirmando, con palabras y acciones, el terrible abandono a los #Waorani y a las familias en situación de aislamiento #Tagaeri #Taromenani, que habitan el #Yasuní.  #ResistenciaWaorani https://twitter.com/epicyasuni/status/1269790615405039616 …",/DayNatsuki/status/1269815083749781505,2020-06-07T22:14:42
1269815081539448834,"#URGENTE
Estamos en CRISIS..por #COVID19 cada pais necesita YA #impuestoalosSUPERricos 
No hacerlo ES UN CRIMEN

Implementarlo llevará tiempo y #VidasInocentes
La @ONU_es @uniceflac @Diputados_Todos @DiputadosAR @SenadoArgentina tienen la OBLIGACION por el PIDESC de ACTUAR YA",/MilaTina200/status/1269815081539448834,2020-06-07T22:14:42
1269815077294702592,"⁦@WillHoge⁩ keep your head up America, we will prevail #COVID19 #BlackLivesMattters https://music.apple.com/us/album/even-if-it-breaks-your-heart/331662336?i=331662495 …",/RandyGully/status/1269815077294702592,2020-06-07T22:14:41
1269815075575136263,"#IndiaFightsCorona

अपने हीरो ख़ुद बनें। अपना मास्क हर समय पहनें और #COVID19 से ख़ुद को एवं दूसरों को सुरक्षित रखें। बदलकर अपना व्यवहार, करें कोरोना पर वार। 

#HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1 pic.twitter.com/TIJ2AApXv5",/ROBgujarat/status/1269815075575136263,2020-06-07T22:14:40
1269815066288783361,"https://r.nikkei.com/article/DGXMZO60081590X00C20A6000000 …
ブラジル、なんか中国みたいな事し始めた。
#ニュース
#ブラジル
#隠蔽
#非公開
#中国みたいな事し始めた
#コロナ
#新型コロナ
#COVID19
#国民の命より経済",/sin15524/status/1269815066288783361,2020-06-07T22:14:38
1269815066205044737,"The Squad 
#Madden20 #Madden21 #Madden #UltimateTeam #MUT #videogames #youtube #MatchAMillion #13reasonswhyseason4 #NXTTakeoverInYourHouse #COVID19 #90DaysFiance #BlackLivesMatter #DateRush #campingworld #InYourHouse #Uyajola99 #blacklifematters #الرحلات_الدوليه pic.twitter.com/QlL27GpFZD",/DawkinsMUT/status/1269815066205044737,2020-06-07T22:14:38
1269815057279381504,"Aaj se uttrakhand mai b hospitality sector chalu hore hai kya.. 
Batayega koi
#COVID19",/Suren21760740/status/1269815057279381504,2020-06-07T22:14:36
1269815053781536768,Calculando mis porcentajes con los numeros de casos y muertes por #COVID19 a nivel mundial y haciendolo con los datos de Guatemala me cague bien feo   #COVID19gt,/Chew_09/status/1269815053781536768,2020-06-07T22:14:35
1269815047909339136,"Postpone 12th Board Exam
Amid Corona Pandemic #Covid19 Crisis
#ChouhanShivrajSingh pic.twitter.com/IyeAM8rJvD",/SachinJ25519704/status/1269815047909339136,2020-06-07T22:14:34
1269815045476585472,"#CoronaVirusUpdate  Over 2.5 lakh #COVID19 cases in #India, #Maharashtra now alone has more cases than #China | Latest Updates: https://www.financialexpress.com/lifestyle/health/coronavirus-india-live-updates-lockdown-5-0-unlock-1-rules-latest-news-covid-19-vaccine-tracker-maharashtra-mumbai-delhi-corona-cases-news/1983747/ …",/FinancialXpress/status/1269815045476585472,2020-06-07T22:14:33
1269815043811446786,#COVID19 #againstreservation pic.twitter.com/O8hY7DHVGt,/Kamlesh_675/status/1269815043811446786,2020-06-07T22:14:33
1269815043085959168,Despidamos el fds con alegría para empezar una nueva semana #COVID19 #QuedateEnCasa,/leito_tolei/status/1269815043085959168,2020-06-07T22:14:32
1269815041034870784,"All-New 𝗧𝗛𝗜𝗡𝗞 out now
In a world wrecked by the #COVID19, the call to address global climate and sustainability challenges has never been more urgent. In this brand-new issue, international experts and academics discuss some of the most pressing concerns of our time.",/HEAD_Foundation/status/1269815041034870784,2020-06-07T22:14:32
1269815040946790400,"आज से बहुत कुछ खुल रहा पर घर में फ़ैसला हुआ है कि कुछ भी खुले हमारा दरवाज़ा नहीं खुलेगा।
(सिर्फ़ बहुत बहुत ज़रूरी काम के लिए ही) 
#COVID19
#IndiaFightsCOVID19
@drharshvardhan",/Satishdelhi6/status/1269815040946790400,2020-06-07T22:14:32
1269815040112091136,#COVID19 was the necessary evil that got us here because without it idk if all this change and unity would happen.. globally. #SilverLining,/CadillacCarter/status/1269815040112091136,2020-06-07T22:14:32
1269815038572924929,"You can Auburn football players to this list.

#COVID19

This is ultimately the question, if cases continue, will public pressure grow to cease and desist? 
https://www.google.com/amp/s/nypost.com/2020/06/04/alabama-oklahoma-state-players-test-positive-for-coronavirus/amp/ …",/greavespg/status/1269815038572924929,2020-06-07T22:14:31
1269815025604018176,"You’ve sustained something that requires constant monetizing by the Fed to keep barely afloat, muppet! Until you’ve bungled up the #COVID19 pandemic management.",/GTCost/status/1269815025604018176,2020-06-07T22:14:28
1269815022256979968,"The end of all things is near. 
1 Peter 4:7

#bible #bibleverse #hopeinchrist #repentjesusiscoming #gospel #COVID19 #Covid_19 pic.twitter.com/S1PLXTCSxY",/daily_breads/status/1269815022256979968,2020-06-07T22:14:27
1269815093799329794,"*DIFUNDIR*

#CoronavirusChile #COVID19 #coronavirus #ACAB #RenunciaMañalich #SARS_CoV2 #SARSCoV2 pic.twitter.com/lx9PBp7cmU",/ElBroMa40685270/status/1269815093799329794,2020-06-07T22:14:45
1269815092062945280,"Mañalich, #Anonymous también se acuerda de ti.

Mañalich JAMAS realizo un Master en ""Epidemiologia Clinica"" !!! Solo es un master en Ciencias que incluye un ramo de Epidemiologia Clinica!!

#OpChile #AnonymousDiceQue #COVID19 #QuedateEnCasa #Mañalich pic.twitter.com/nTvRql03la",/MalditoCretino/status/1269815092062945280,2020-06-07T22:14:44
1269815083749781505,"#URGENTE #Ecuador #NaciónWaorani #AisladosEnPeligro #COVID19 
El Estado ecuatoriano viene confirmando, con palabras y acciones, el terrible abandono a los #Waorani y a las familias en situación de aislamiento #Tagaeri #Taromenani, que habitan el #Yasuní.  #ResistenciaWaorani https://twitter.com/epicyasuni/status/1269790615405039616 …",/DayNatsuki/status/1269815083749781505,2020-06-07T22:14:42
